xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	2261-01
cpt:field=tp, cpt:L=11.5 days, cpt:T=2261-01, cpt:nrow=14, cpt:ncol=14, cpt:row=Y, cpt:col=X, cpt:units=mm, cf:standard_name=precipitation_flux, cpt:missing=-999
	-73.0	-72.0	-71.0	-70.0	-69.0	-68.0	-67.0	-66.0	-65.0	-64.0	-63.0	-62.0	-61.0	-60.0
13.0	-0.592454    	-0.933161    	-0.488760    	 0.871297    	  1.25046    	  1.09735    	 0.876952    	  2.29956    	  1.81663    	  2.37442    	  2.05731    	  3.23240    	  1.67037    	  2.58708    
12.0	 -1.47758    	 -1.45447    	 -1.48420    	-0.323348    	 -1.01766    	-0.826693    	 -1.33008    	 0.163140    	  1.88824    	-1.977766E-02	-0.939250    	-0.219962    	 0.618078    	  2.81884    
11.0	-0.427500    	 -5.80730    	 -1.30025    	 -3.40953    	 -4.39492    	 -2.83988    	 -1.21681    	-0.732313    	 -1.49576    	 -1.20947    	  1.55322    	  2.85724    	  4.14030    	  5.55654    
10.0	 -6.69953    	-0.287315    	 -2.80405    	  4.79529    	 -3.60020    	 -2.16417    	-0.548597    	 0.532833    	-0.193716    	  3.18880    	  4.41919    	  4.75764    	  10.5611    	  8.39908    
9.0	  3.74245    	  4.08408    	 -7.07891    	  1.34646    	 -4.96349    	 -3.62861    	 -3.23788    	 -2.27115    	 -2.29489    	 -1.69268    	 -2.48400    	  2.18382    	  7.81521    	  13.2755    
8.0	  2.92305    	  14.2451    	 0.601860    	 -5.33058    	 -8.57506    	 -6.98311    	 -6.42236    	 -4.77492    	 -3.47559    	 -3.27747    	 -3.65791    	 -1.93074    	  3.77775    	  9.10054    
7.0	  3.42336    	  6.89772    	 -10.5365    	 -13.0930    	 -12.7437    	 -12.1297    	 -9.83803    	 -8.32527    	 -6.57176    	 -6.78833    	 -5.26659    	 -5.14459    	 -2.92389    	  3.79425    
6.0	  6.90822    	  1.23795    	 -11.8737    	 -16.3291    	 -17.9239    	 -15.4489    	 -14.6195    	 -11.6002    	 -6.13662    	 -6.96199    	 -4.89981    	  6.34142    	 0.304718    	 -2.42145    
5.0	 -6.85418    	 -18.4656    	 -22.0892    	 -21.1814    	 -19.9760    	 -17.8973    	 -11.3428    	 -8.25132    	 -7.09784    	  5.59785    	 -3.84161    	  5.86291    	  14.4247    	  6.09918    
4.0	 -22.5239    	 -19.8238    	 -23.2311    	 -17.9911    	 -18.5917    	 -14.7516    	 -14.1016    	 -9.44734    	  5.69275    	 9.174443E-02	  7.66480    	  7.95494    	  5.79926    	  2.70820    
3.0	 -17.8472    	 -21.7706    	 -14.0285    	 -14.9770    	 -13.2026    	 -12.1696    	 -14.7217    	 -13.0574    	 -9.62387    	  7.63019    	 -2.38250    	 -4.43736    	  5.22743    	 -1.51247    
2.0	 -18.2813    	 -17.3809    	 -12.3395    	 -12.1174    	 -13.9557    	 -18.9150    	 -20.2338    	 -13.5396    	 -7.11170    	 -10.3943    	 -8.77836    	 -10.6434    	 -3.25599    	 -1.78291    
1.0	 -15.6820    	 -18.2607    	 -18.8899    	 -15.1966    	 -15.1455    	 -13.3604    	 -15.9367    	 -17.2551    	 -10.5527    	 -8.17521    	 -14.5587    	 -6.87245    	 -7.73039    	 -11.5817    
0.0	 -18.5021    	 -23.2396    	 -20.9838    	 -16.2782    	 -15.1597    	 -19.6855    	 -17.1384    	 -15.2047    	 -10.9991    	 -13.0436    	 -13.1491    	 -9.18575    	 -11.2630    	 -13.3738    
